match_id,market_key,selection,line,probability
4429,exact_score,8-4,,1.583342730018388e-06
4429,exact_score,8-5,,4.834387432101567e-07
4429,exact_score,8-6,,1.2300612179835383e-07
4429,exact_score,8-7,,2.6826573841867653e-08
4429,exact_score,8-8,,5.119313753455463e-09
4429,exact_score,8-9,,8.68371901543121e-10
4429,exact_score,8-10,,1.3256909346346798e-10
4429,exact_score,8-11,,1.8398657105006423e-11
4429,exact_score,8-12,,2.3406765475152974e-12
4429,exact_score,9-0,,9.331187813932069e-07
4429,exact_score,9-1,,1.4245360855551662e-06
4429,exact_score,9-2,,1.0873766017328227e-06
4429,exact_score,9-3,,5.533440610293958e-07
4429,exact_score,9-4,,2.1118923935040008e-07
4429,exact_score,9-5,,6.448197128481506e-08
4429,exact_score,9-6,,1.6406788502281705e-08
4429,exact_score,9-7,,3.57817901117061e-09
4429,exact_score,9-8,,6.828237229318917e-10
4429,exact_score,9-9,,1.158250818873703e-10
4429,exact_score,9-10,,1.7682315697749632e-11
4429,exact_score,9-11,,2.454047582629198e-12
4429,exact_score,9-12,,3.122038521813502e-13
4429,exact_score,10-0,,1.1201502854492127e-07
4429,exact_score,10-1,,1.7100657865709742e-07
4429,exact_score,10-2,,1.305327076369876e-07
4429,exact_score,10-3,,6.642546696876683e-08
4429,exact_score,10-4,,2.535193712304748e-08
4429,exact_score,10-5,,7.740654242664603e-09
4429,exact_score,10-6,,1.969531552745735e-09
4429,exact_score,10-7,,4.29537838126759e-10
4429,exact_score,10-8,,8.196868430958587e-11
4429,exact_score,10-9,,1.3904071070630878e-11
4429,exact_score,10-10,,2.1226505533051673e-12
4429,exact_score,10-11,,2.945929451857948e-13
4429,exact_score,10-12,,3.7478104729296696e-14
4429,exact_score,11-0,,1.2224271073151725e-08
4429,exact_score,11-1,,1.8662056332541823e-08
4429,exact_score,11-2,,1.4245117131109686e-08
4429,exact_score,11-3,,7.2490533184237406e-09
4429,exact_score,11-4,,2.7666729692199134e-09
4429,exact_score,11-5,,8.44742504421424e-10
4429,exact_score,11-6,,2.1493622686739823e-10
4429,exact_score,11-7,,4.6875736565396235e-11
4429,exact_score,11-8,,8.945294479911169e-12
4429,exact_score,11-9,,1.5173600899418335e-12
4429,exact_score,11-10,,2.316462004629318e-13
4429,exact_score,11-11,,3.2149114855111636e-14
4429,exact_score,11-12,,4.090009327053503e-15
4429,exact_score,12-0,,1.2228722470854575e-09
4429,exact_score,12-1,,1.8668852012561677e-09
4429,exact_score,12-2,,1.4250304408231962e-09
4429,exact_score,12-3,,7.251693019318492e-10
4429,exact_score,12-4,,2.767680437201114e-10
4429,exact_score,12-5,,8.450501125251037e-11
4429,exact_score,12-6,,2.150144946529219e-11
4429,exact_score,12-7,,4.6892806094108245e-12
4429,exact_score,12-8,,8.948551857227239e-13
4429,exact_score,12-9,,1.5179126278541836e-13
4429,exact_score,12-10,,2.3173055308882204e-14
4429,exact_score,12-11,,3.2160821769590083e-15
4429,exact_score,12-12,,4.091498680325705e-16
4430,1x2,home,,0.36947127107244776
4430,1x2,draw,,0.24358933634312574
4430,1x2,away,,0.38693939258442656
4430,btts,yes,,0.6010364822914234
4430,btts,no,,0.3989635177085766
4430,total_goals,over,0.5,0.9495199487217247
4430,total_goals,under,0.5,0.05048005127827526
4430,total_goals,over,1.5,0.7987775776126507
4430,total_goals,under,1.5,0.20122242238734933
4430,total_goals,over,2.5,0.5737058723332515
4430,total_goals,under,2.5,0.42629412766674846
4430,total_goals,over,3.5,0.34967121795496736
4430,total_goals,under,3.5,0.6503287820450326
4430,total_goals,over,4.5,0.18241943157396465
4430,total_goals,under,4.5,0.8175805684260353
4430,exact_score,0-0,,0.0504800512782751
4430,exact_score,0-1,,0.07637160819892548
4430,exact_score,0-2,,0.057771559172329366
4430,exact_score,0-3,,0.029134326467750632
4430,exact_score,0-4,,0.011019379486507254
4430,exact_score,0-5,,0.00333425862861986
4430,exact_score,0-6,,0.0008407370409058733
4430,exact_score,0-7,,0.0001817081012639838
4430,exact_score,0-8,,3.436342566245565e-05
4430,exact_score,0-9,,5.77651746605322e-06
4430,exact_score,0-10,,8.739332023252668e-07
4430,exact_score,0-11,,1.201981276490029e-07
4430,exact_score,0-12,,1.5154046134069476e-08
4430,exact_score,1-0,,0.07437076291014849
4430,exact_score,1-1,,0.11251602608560421
4430,exact_score,1-2,,0.08511312531102748
4430,exact_score,1-3,,0.04292273940720893
4430,exact_score,1-4,,0.016234525093691384
4430,exact_score,1-5,,0.004912264383077656
4430,exact_score,1-6,,0.0012386329561020018
4430,exact_score,1-7,,0.0002677051582903772
4430,exact_score,1-8,,5.062661621785752e-05
4430,exact_score,1-9,,8.510371919908543e-06
4430,exact_score,1-10,,1.2875398765177349e-06
4430,exact_score,1-11,,1.770843378179154e-07
4430,exact_score,1-12,,2.2326006880491493e-08
4430,exact_score,2-0,,0.054784120021465564
4430,exact_score,2-1,,0.08288326267217774
4430,exact_score,2-2,,0.06269732203869977
4430,exact_score,2-3,,0.031618399695261756
4430,exact_score,2-4,,0.011958922248771476
4430,exact_score,2-5,,0.0036185467381157385
4430,exact_score,2-6,,0.0009124206055492144
4430,exact_score,2-7,,0.0001972010363785601
4430,exact_score,2-8,,3.729334634513088e-05
4430,exact_score,2-9,,6.269039316577437e-06
4430,exact_score,2-10,,9.484471634745759e-07
4430,exact_score,2-11,,1.304465523455669e-07
4430,exact_score,2-12,,1.6446122006555466e-08
4430,exact_score,3-0,,0.02690393992732855
4430,exact_score,3-1,,0.040703151187598645
4430,exact_score,3-2,,0.03079003523416321
4430,exact_score,3-3,,0.015527483615074578
4430,exact_score,3-4,,0.005872908529889233
4430,exact_score,3-5,,0.001777032542064224
4430,exact_score,3-6,,0.00044808074220293215
4430,exact_score,3-7,,9.684348008614381e-05
4430,exact_score,3-8,,1.831439383101034e-05
4430,exact_score,3-9,,3.0786632533145544e-06
4430,exact_score,3-10,,4.657730287602881e-07
4430,exact_score,3-11,,6.406101269231203e-08
4430,exact_score,3-12,,8.07652798527232e-09
4430,exact_score,4-0,,0.009909194260987875
4430,exact_score,4-1,,0.014991686468292076
4430,exact_score,4-2,,0.011340511511032063
4430,exact_score,4-3,,0.00571904531238516
4430,exact_score,4-4,,0.002163095504111309
4430,exact_score,4-5,,0.0006545123396415494
4430,exact_score,4-6,,0.0001650360181850647
4430,exact_score,4-7,,3.566915699618119e-05
4430,exact_score,4-8,,6.745513361014248e-06
4430,exact_score,4-9,,1.1339258236400645e-06
4430,exact_score,4-10,,1.7155239849558647e-07
4430,exact_score,4-11,,2.3594797677901377e-08
4430,exact_score,4-12,,2.9747273067270514e-09
4430,exact_score,5-0,,0.002919784423165566
4430,exact_score,5-1,,0.004417361439711789
4430,exact_score,5-2,,0.003341527876893212
4430,exact_score,5-3,,0.0016851399799700294
4430,exact_score,5-4,,0.000637364894902568
4430,exact_score,5-5,,0.00019285472498795574
4430,exact_score,5-6,,4.862853451719314e-05
4430,exact_score,5-7,,1.0510062295873722e-05
4430,exact_score,5-8,,1.987592968611467e-06
4430,exact_score,5-9,,3.3411585944217634e-07
4430,exact_score,5-10,,5.054861249981888e-08
4430,exact_score,5-11,,6.95230317553705e-09
4430,exact_score,5-12,,8.765155091914621e-10
4430,exact_score,6-0,,0.0007169386374264756
4430,exact_score,6-1,,0.0010846612737846098
4430,exact_score,6-2,,0.0008204956585065517
4430,exact_score,6-3,,0.0004137777952122747
4430,exact_score,6-4,,0.0001565018004991955
4430,exact_score,6-5,,4.735452475776235e-05
4430,exact_score,6-6,,1.1940496360003302e-05
4430,exact_score,6-7,,2.5806938628372176e-06
4430,exact_score,6-8,,4.880436320465791e-07
4430,exact_score,6-9,,8.20404983020442e-08
4430,exact_score,6-10,,1.2411962020856381e-08
4430,exact_score,6-11,,1.7071036909777543e-09
4430,exact_score,6-12,,2.1522405211053025e-10
4430,exact_score,7-0,,0.00015089206266350586
4430,exact_score,7-1,,0.00022828561378709342
4430,exact_score,7-2,,0.00017268741821883167
4430,exact_score,7-3,,8.708665113664047e-05
4430,exact_score,7-4,,3.293849467040041e-05
4430,exact_score,7-5,,9.966573907633208e-06
4430,exact_score,7-6,,2.513082753434048e-06
4430,exact_score,7-7,,5.431513936316388e-07
4430,exact_score,7-8,,1.0271717336039047e-07
4430,exact_score,7-9,,1.7266833400378473e-08
4430,exact_score,7-10,,2.612310807729601e-09
4430,exact_score,7-11,,3.5928932221697146e-10
4430,exact_score,7-12,,4.529760214114037e-11
4430,exact_score,8-0,,2.7788100282201013e-05
4430,exact_score,8-1,,4.204080331943004e-05
4430,exact_score,8-2,,3.1801906675770184e-05
4430,exact_score,8-3,,1.6037772645620443e-05
4430,exact_score,8-4,,6.06591345422174e-06
4430,exact_score,8-5,,1.8354322310040376e-06
4430,exact_score,8-6,,4.6280628905992735e-07
4430,exact_score,8-7,,1.0002610560312516e-07
4430,exact_score,8-8,,1.8916270767720705e-08
4430,exact_score,8-9,,3.179839214974297e-09
4430,exact_score,8-10,,4.810800078685934e-10
4430,exact_score,8-11,,6.616628827159585e-11
4430,exact_score,8-12,,8.34195178077902e-12
4430,exact_score,9-0,,4.54882047567792e-06
4430,exact_score,9-1,,6.881941011126376e-06
4430,exact_score,9-2,,5.205867359885731e-06
4430,exact_score,9-3,,2.6253305499042604e-06
4430,exact_score,9-4,,9.929700499147792e-07
4430,exact_score,9-5,,3.0045420987119984e-07
4430,exact_score,9-6,,7.575986492667008e-08
4430,exact_score,9-7,,1.637394397778452e-08
4430,exact_score,9-8,,3.096531210044277e-09
4430,exact_score,9-9,,5.205292043552749e-10
4430,exact_score,9-10,,7.875121249773391e-11
4430,exact_score,9-11,,1.0831203422791283e-11
4430,exact_score,9-12,,1.3655500261682476e-12
4430,exact_score,10-0,,6.701642342884542e-07
4430,exact_score,10-1,,1.01389596551455e-06
4430,exact_score,10-2,,7.66965003718934e-07
4430,exact_score,10-3,,3.8678216630839183e-07
4430,exact_score,10-4,,1.4629133348537623e-07
4430,exact_score,10-5,,4.4265027950364884e-08
4430,exact_score,10-6,,1.1161476285962242e-08
4430,exact_score,10-7,,2.4123246205970897e-09
4430,exact_score,10-8,,4.5620276254590034e-10
4430,exact_score,10-9,,7.668802440692998e-11
4430,exact_score,10-10,,1.1602182654826767e-11
4430,exact_score,10-11,,1.5957290878083354e-12
4430,exact_score,10-12,,2.0118243675757218e-13
4430,exact_score,11-0,,8.9757554297633e-08
4430,exact_score,11-1,,1.3579480599027714e-07
4430,exact_score,11-2,,1.0272243644690801e-07
4430,exact_score,11-3,,5.1803154387434465e-08
4430,exact_score,11-4,,1.9593334942036033e-08
4430,exact_score,11-5,,5.928577573166931e-09
4430,exact_score,11-6,,1.4948974632206192e-09
4430,exact_score,11-7,,3.2309148569627056e-10
4430,exact_score,11-8,,6.1100909500818e-11
4430,exact_score,11-9,,1.0271108427610415e-11
4430,exact_score,11-10,,1.5539228838694392e-12
4430,exact_score,11-11,,2.137218504287116e-13
4430,exact_score,11-12,,2.6945101763257443e-14
4430,exact_score,12-0,,1.1019761967068501e-08
4430,exact_score,12-1,,1.667187180050609e-08
4430,exact_score,12-2,,1.261149334092428e-08
4430,exact_score,12-3,,6.360004291113826e-09
4430,exact_score,12-4,,2.4055232887286554e-09
4430,exact_score,12-5,,7.278664639520273e-10
4430,exact_score,12-6,,1.8353234263982374e-10
4430,exact_score,12-7,,3.966675890202269e-11
4430,exact_score,12-8,,7.5015132034203e-12
4430,exact_score,12-9,,1.261009960620137e-12
4430,exact_score,12-10,,1.9077904282730022e-13
4430,exact_score,12-11,,2.623917214896671e-14
4430,exact_score,12-12,,3.3081182963712403e-15
4431,1x2,home,,0.22058348808499975
4431,1x2,draw,,0.23220513496298842
4431,1x2,away,,0.5472113769520118
4431,btts,yes,,0.5403741230141408
4431,btts,no,,0.45962587698585927
4431,total_goals,over,0.5,0.9412426581944151
4431,total_goals,under,0.5,0.058757341805584895
4431,total_goals,over,1.5,0.7747044195336645
4431,total_goals,under,1.5,0.22529558046633547
4431,total_goals,over,2.5,0.5386914883497254
4431,total_goals,under,2.5,0.46130851165027464
4431,total_goals,over,3.5,0.31571125216303364
4431,total_goals,under,3.5,0.6842887478369664
4431,total_goals,over,4.5,0.15771084468390947
4431,total_goals,under,4.5,0.8422891553160905
4431,exact_score,0-0,,0.05875734180558423
4431,exact_score,0-1,,0.10501580190925927
4431,exact_score,0-2,,0.0938463033873723
4431,exact_score,0-3,,0.05590986308317472
4431,exact_score,0-4,,0.02498164027630702
4431,exact_score,0-5,,0.008929835509936902
4431,exact_score,0-6,,0.002660018896295833
4431,exact_score,0-7,,0.0006791710956675743
4431,exact_score,0-8,,0.00015173358565367836
4431,exact_score,0-9,,3.0132261271208914e-05
4431,exact_score,0-10,,5.385477769238674e-06
4431,exact_score,0-11,,8.750322616895789e-07
4431,exact_score,0-12,,1.3032728029383412e-07
4431,exact_score,1-0,,0.06152243675149123
4431,exact_score,1-1,,0.10995779986519925
4431,exact_score,1-2,,0.09826266960160797
4431,exact_score,1-3,,0.05854095691905935
4431,exact_score,1-4,,0.026157265400687957
4431,exact_score,1-5,,0.00935006968455303
4431,exact_score,1-6,,0.0027851982284463847
4431,exact_score,1-7,,0.0007111325919900314
4431,exact_score,1-8,,0.00015887410219037878
4431,exact_score,1-9,,3.155027237908804e-05
4431,exact_score,1-10,,5.638916010374373e-06
4431,exact_score,1-11,,9.162108992853573e-07
4431,exact_score,1-12,,1.3646042541205045e-07
4431,exact_score,2-0,,0.03220882793136769
4431,exact_score,2-1,,0.05756618304758748
4431,exact_score,2-2,,0.051443434044382376
4431,exact_score,2-3,,0.030647934443167
4431,exact_score,2-4,,0.013694107466012467
4431,exact_score,2-5,,0.004895039948312293
4431,exact_score,2-6,,0.0014581342227574447
4431,exact_score,2-7,,0.00037229909121308074
4431,exact_score,2-8,,8.317532416458461e-05
4431,exact_score,2-9,,1.6517507236434324e-05
4431,exact_score,2-10,,2.952140472446099e-06
4431,exact_score,2-11,,4.796636928268358e-07
4431,exact_score,2-12,,7.14410968358049e-08
4431,exact_score,3-0,,0.011241520454322229
4431,exact_score,3-1,,0.020091740860165883
4431,exact_score,3-2,,0.017954779890866534
4431,exact_score,3-3,,0.010696737635400157
4431,exact_score,3-4,,0.004779515402140528
4431,exact_score,3-5,,0.0017084661329786058
4431,exact_score,3-6,,0.0005089177949971749
4431,exact_score,3-7,,0.00012993977483177877
4431,exact_score,3-8,,2.9029839579491836e-05
4431,exact_score,3-9,,5.764937980619875e-06
4431,exact_score,3-10,,1.0303556396324325e-06
4431,exact_score,3-11,,1.6741215251913208e-07
4431,exact_score,3-12,,2.4934361258665445e-08
4431,exact_score,4-0,,0.002942635379209348
4431,exact_score,4-1,,0.005259312361282784
4431,exact_score,4-2,,0.00469993100554883
4431,exact_score,4-3,,0.00280003036385939
4431,exact_score,4-4,,0.0012511093294686065
4431,exact_score,4-5,,0.00044721645150330665
4431,exact_score,4-6,,0.00013321681126258176
4431,exact_score,4-7,,3.401367102787895e-05
4431,exact_score,4-8,,7.5989928005281426e-06
4431,exact_score,4-9,,1.5090583635594633e-06
4431,exact_score,4-10,,2.697109319571198e-07
4431,exact_score,4-11,,4.3822623898084705e-08
4431,exact_score,4-12,,6.52694036326064e-09
4431,exact_score,5-0,,0.0006162229040215085
4431,exact_score,5-1,,0.0011013626626404152
4431,exact_score,5-2,,0.0009842215428396725
4431,exact_score,5-3,,0.0005863597149536893
4431,exact_score,5-4,,0.0002619971980560826
4431,exact_score,5-5,,9.365245263434857e-05
4431,exact_score,5-6,,2.7897187290248076e-05
4431,exact_score,5-7,,7.122867918098479e-06
4431,exact_score,5-8,,1.5913196192313059e-06
4431,exact_score,5-9,,3.1601479874153343e-07
4431,exact_score,5-10,,5.648068221813483e-08
4431,exact_score,5-11,,9.176979503174438e-09
4431,exact_score,5-12,,1.3668190675068791e-09
4431,exact_score,6-0,,0.00010753701430459779
4431,exact_score,6-1,,0.00019219871840852302
4431,exact_score,6-2,,0.0001717564300848333
4431,exact_score,6-3,,0.00010232559134545556
4431,exact_score,6-4,,4.572111203795517e-05
4431,exact_score,6-5,,1.6343282719412015e-05
4431,exact_score,6-6,,4.868336131473522e-06
4431,exact_score,6-7,,1.2430111639790356e-06
4431,exact_score,6-8,,2.7770107138129207e-07
4431,exact_score,6-9,,5.514771961729407e-08
4431,exact_score,6-10,,9.85643975903403e-09
4431,exact_score,6-11,,1.6014740277674338e-09
4431,exact_score,6-12,,2.3852349637616516e-10
4431,exact_score,7-0,,1.6085379917019166e-05
4431,exact_score,7-1,,2.8749072355759986e-05
4431,exact_score,7-2,,2.5691316138645673e-05
4431,exact_score,7-3,,1.5305855594643637e-05
4431,exact_score,7-4,,6.838961097394567e-06
4431,exact_score,7-5,,2.444627213550568e-06
4431,exact_score,7-6,,7.282054160132549e-07
4431,exact_score,7-7,,1.8592953266365822e-07
4431,exact_score,7-8,,4.1538509000062096e-08
4431,exact_score,7-9,,8.248992473315292e-09
4431,exact_score,7-10,,1.4743256466485006e-09
4431,exact_score,7-11,,2.395483855532028e-10
4431,exact_score,7-12,,3.567832976540357e-11
4431,exact_score,8-0,,2.1052938623460404e-06
4431,exact_score,8-1,,3.762748899370718e-06
4431,exact_score,8-2,,3.3625422875498787e-06
4431,exact_score,8-3,,2.0032678126093937e-06
4431,exact_score,8-4,,8.950999539609423e-07
4431,exact_score,8-5,,3.199587883508229e-07
4431,exact_score,8-6,,9.530930576515421e-08
4431,exact_score,8-7,,2.4334911948924956e-08
4431,exact_score,8-8,,5.4366616455424244e-09
4431,exact_score,8-9,,1.0796483088493703e-09
4431,exact_score,8-10,,1.929633462809523e-10
4431,exact_score,8-11,,3.1352678546713357e-11
4431,exact_score,8-12,,4.669667055509727e-12
4431,exact_score,9-0,,2.449297861893883e-07
4431,exact_score,9-1,,4.377580250864495e-07
4431,exact_score,9-2,,3.9119800721054786e-07
4431,exact_score,9-3,,2.3306008049428975e-07
4431,exact_score,9-4,,1.0413588538061757e-07
4431,exact_score,9-5,,3.7223989972047807e-08
4431,exact_score,9-6,,1.1088280026097973e-08
4431,exact_score,9-7,,2.8311224799495936e-09
4431,exact_score,9-8,,6.325009530702195e-10
4431,exact_score,9-9,,1.256062320684931e-10
4431,exact_score,9-10,,2.244934637975692e-11
4431,exact_score,9-11,,3.6475691067439775e-12
4431,exact_score,9-12,,5.432688395372497e-13
4431,exact_score,10-0,,2.5645607538292013e-08
4431,exact_score,10-1,,4.5835872732212714e-08
4431,exact_score,10-2,,4.096076152586093e-08
4431,exact_score,10-3,,2.4402778650113628e-08
4431,exact_score,10-4,,1.0903647484748367e-08
4431,exact_score,10-5,,3.8975734747684e-09
4431,exact_score,10-6,,1.1610089660720537e-09
4431,exact_score,10-7,,2.9643538723167744e-10
4431,exact_score,10-8,,6.622661727835729e-11
4431,exact_score,10-9,,1.3151720671088247e-11
4431,exact_score,10-10,,2.3505802854914924e-12
4431,exact_score,10-11,,3.8192221222135395e-13
4431,exact_score,10-12,,5.688348348037416e-14
4431,exact_score,11-0,,2.441134424835998e-09
4431,exact_score,11-1,,4.362989905851847e-09
4431,exact_score,11-2,,3.8989415586656966e-09
4431,exact_score,11-3,,2.322832981651901e-09
4431,exact_score,11-4,,1.037888035662749e-09
4431,exact_score,11-5,,3.7099923518592783e-10
4431,exact_score,11-6,,1.105132311796461e-10
4431,exact_score,11-7,,2.8216864327755027e-11
4431,exact_score,11-8,,6.303928461715965e-12
4431,exact_score,11-9,,1.2518759022606062e-12
4431,exact_score,11-10,,2.2374523374759033e-13
4431,exact_score,11-11,,3.635411867201799e-14
4431,exact_score,11-12,,5.414581406238708e-15
4431,exact_score,12-0,,2.130010957478725e-10
4431,exact_score,12-1,,3.8069252607659447e-10
4431,exact_score,12-2,,3.402020043646327e-10
4431,exact_score,12-3,,2.0267870761127484e-10
4431,exact_score,12-4,,9.056088292828227e-11
4431,exact_score,12-5,,3.237152481741528e-11
4431,exact_score,12-6,,9.642827980472241e-12
4431,exact_score,12-7,,2.4620614740561285e-12
4431,exact_score,12-8,,5.500490494094402e-13
4431,exact_score,12-9,,1.0923238647121204e-13
4431,exact_score,12-10,,1.9522882259874893e-14
4431,exact_score,12-11,,3.1720773068890913e-15
4431,exact_score,12-12,,4.724491043226282e-16
4432,1x2,home,,0.681950928810611
4432,1x2,draw,,0.18333579024119692
4432,1x2,away,,0.13471328094819204
4432,btts,yes,,0.5317427198464248
4432,btts,no,,0.46825728015357515
4432,total_goals,over,0.5,0.9578076743449832
4432,total_goals,under,0.5,0.04219232565501685
4432,total_goals,over,1.5,0.8242471184049884
4432,total_goals,under,1.5,0.17575288159501157
4432,total_goals,over,2.5,0.6128529628794614
4432,total_goals,under,2.5,0.38714703712053855
4432,total_goals,over,3.5,0.38979564541602607
4432,total_goals,under,3.5,0.6102043545839739
4432,total_goals,over,4.5,0.2132726707731346
4432,total_goals,under,4.5,0.7867273292268654
4432,exact_score,0-0,,0.04219232565501659
4432,exact_score,0-1,,0.0379586653385688
4432,exact_score,0-2,,0.017074909381229478
4432,exact_score,0-3,,0.0051205265477895084
4432,exact_score,0-4,,0.0011516807296547357
4432,exact_score,0-5,,0.00020722376742769117
4432,exact_score,0-6,,3.107175501654251e-05
4432,exact_score,0-7,,3.993422066503562e-06
4432,exact_score,0-8,,4.4908928763933085e-07
4432,exact_score,0-9,,4.489186576519509e-08
4432,exact_score,0-10,,4.038732832453826e-09
4432,exact_score,0-11,,3.3031622694199843e-10
4432,exact_score,0-12,,2.4764304328922567e-11
4432,exact_score,1-0,,0.09560189060142611
4432,exact_score,1-1,,0.08600901028176736
4432,exact_score,1-2,,0.03868934914943415
4432,exact_score,1-3,,0.01160239477781112
4432,exact_score,1-4,,0.0026095469594274805
4432,exact_score,1-5,,0.0004695399847266302
4432,exact_score,1-6,,7.040423768469422e-05
4432,exact_score,1-7,,9.04853414928555e-06
4432,exact_score,1-8,,1.0175733212294008e-06
4432,exact_score,1-9,,1.0171866976163722e-07
4432,exact_score,1-10,,9.151201988097344e-09
4432,exact_score,1-11,,7.484502288446407e-10
4432,exact_score,1-12,,5.611243932443873e-11
4432,exact_score,2-0,,0.10831023586252998
4432,exact_score,2-1,,0.09744217537244003
4432,exact_score,2-2,,0.04383231864329341
4432,exact_score,2-3,,0.013144699409701453
4432,exact_score,2-4,,0.0029564336530570894
4432,exact_score,2-5,,0.000531955865858906
4432,exact_score,2-6,,7.976306264843995e-05
4432,exact_score,2-7,,1.025135446332539e-05
4432,exact_score,2-8,,1.1528391932045148e-06
4432,exact_score,2-9,,1.1524011757714527e-07
4432,exact_score,2-10,,1.036766992285497e-08
4432,exact_score,2-11,,8.479416077187736e-10
4432,exact_score,2-12,,6.357145763350837e-11
4432,exact_score,3-0,,0.08180526639377207
4432,exact_score,3-1,,0.07359676627838262
4432,exact_score,3-2,,0.03310596154385996
4432,exact_score,3-3,,0.009928014913027153
4432,exact_score,3-4,,0.0022329546292449427
4432,exact_score,3-5,,0.00040177912059530626
4432,exact_score,3-6,,6.024396989237934e-05
4432,exact_score,3-7,,7.74271033657159e-06
4432,exact_score,3-8,,8.707239584352402e-07
4432,exact_score,3-9,,8.703931297512157e-08
4432,exact_score,3-10,,7.830561840880086e-09
4432,exact_score,3-11,,6.404389073054814e-10
4432,exact_score,3-12,,4.801466809979183e-11
4432,exact_score,4-0,,0.04633981421374935
4432,exact_score,4-1,,0.04168998679934163
4432,exact_score,4-2,,0.018753366072123637
4432,exact_score,4-3,,0.005623872237839642
4432,exact_score,4-4,,0.0012648904798972678
4432,exact_score,4-5,,0.00022759378001081267
4432,exact_score,4-6,,3.412609597618892e-05
4432,exact_score,4-7,,4.385973841592668e-06
4432,exact_score,4-8,,4.932345831028462e-07
4432,exact_score,4-9,,4.930471802566715e-08
4432,exact_score,4-10,,4.4357386375222876e-09
4432,exact_score,4-11,,3.62786178544271e-10
4432,exact_score,4-12,,2.7198625435300603e-11
4432,exact_score,5-0,,0.02099990356149773
4432,exact_score,5-1,,0.018892732245925255
4432,exact_score,5-2,,0.008498499306697934
4432,exact_score,5-3,,0.0025485810990104408
4432,exact_score,5-4,,0.0005732128741642194
4432,exact_score,5-5,,0.00010313911508962632
4432,exact_score,5-6,,1.54649891586693e-05
4432,exact_score,5-7,,1.987600279790711e-06
4432,exact_score,5-8,,2.2352007348536267e-07
4432,exact_score,5-9,,2.234351477737777e-08
4432,exact_score,5-10,,2.0101522889649197e-09
4432,exact_score,5-11,,1.6440451676678352e-10
4432,exact_score,5-12,,1.2325653886137986e-11
4432,exact_score,6-0,,0.007930472551422792
4432,exact_score,6-1,,0.0071347134551795355
4432,exact_score,6-2,,0.0032094011899951205
4432,exact_score,6-3,,0.0009624545365929162
4432,exact_score,6-4,,0.00021646999241539826
4432,exact_score,6-5,,3.8949794164577656e-05
4432,exact_score,6-6,,5.840249297893957e-06
4432,exact_score,6-7,,7.506038975807703e-07
4432,exact_score,6-8,,8.44108546630511e-08
4432,exact_score,6-9,,8.437878303840472e-09
4432,exact_score,6-10,,7.591205123933929e-10
4432,exact_score,6-11,,6.208626166928532e-11
4432,exact_score,6-12,,4.6547004149853096e-12
4432,exact_score,7-0,,0.0025670483147570413
4432,exact_score,7-1,,0.002309465675927108
4432,exact_score,7-2,,0.0010388646909417938
4432,exact_score,7-3,,0.0003115409933230091
4432,exact_score,7-4,,7.007009047975615e-05
4432,exact_score,7-5,,1.2607824164573195e-05
4432,exact_score,7-6,,1.8904550795311624e-06
4432,exact_score,7-7,,2.4296616094952537e-07
4432,exact_score,7-8,,2.7323307760659417e-08
4432,exact_score,7-9,,2.7312926360375106e-09
4432,exact_score,7-10,,2.457229401402251e-10
4432,exact_score,7-11,,2.0096965515517708e-11
4432,exact_score,7-12,,1.506699730502594e-12
4432,exact_score,8-0,,0.0007270714174498181
4432,exact_score,8-1,,0.0006541156521656458
4432,exact_score,8-2,,0.00029424020539056564
4432,exact_score,8-3,,8.823852293973003e-05
4432,exact_score,8-4,,1.9846124326169954e-05
4432,exact_score,8-5,,3.570945094253862e-06
4432,exact_score,8-6,,5.3543824882393e-07
4432,exact_score,8-7,,6.881590425018216e-08
4432,exact_score,8-8,,7.738847760970358e-09
4432,exact_score,8-9,,7.735907411395931e-10
4432,exact_score,8-10,,6.959671361097829e-11
4432,exact_score,8-11,,5.6921130466492685e-12
4432,exact_score,8-12,,4.267462760362816e-13
4432,exact_score,9-0,,0.0001830490920152463
4432,exact_score,9-1,,0.0001646815888071218
4432,exact_score,9-2,,7.407855836230837e-05
4432,exact_score,9-3,,2.221512373782574e-05
4432,exact_score,9-4,,4.996503714406894e-06
4432,exact_score,9-5,,8.990289556865747e-07
4432,exact_score,9-6,,1.3480310589188935e-07
4432,exact_score,9-7,,1.7325242729780925e-08
4432,exact_score,9-8,,1.948349256883857e-09
4432,exact_score,9-9,,1.9476089880369618e-10
4432,exact_score,9-10,,1.752182100407487e-11
4432,exact_score,9-11,,1.4330588437816006e-12
4432,exact_score,9-12,,1.0743857683653268e-13
4432,exact_score,10-0,,4.147635618054928e-05
4432,exact_score,10-1,,3.731453763875559e-05
4432,exact_score,10-2,,1.6785162046697275e-05
4432,exact_score,10-3,,5.033635373991866e-06
4432,exact_score,10-4,,1.1321376437033459e-06
4432,exact_score,10-5,,2.037073485159809e-07
4432,exact_score,10-6,,3.0544492587543746e-08
4432,exact_score,10-7,,3.925656939696887e-09
4432,exact_score,10-8,,4.414686074263215e-10
4432,exact_score,10-9,,4.413008728911476e-11
4432,exact_score,10-10,,3.970198818775392e-12
4432,exact_score,10-11,,3.2471102903597665e-13
4432,exact_score,10-12,,2.434407421169936e-14
4432,exact_score,11-0,,8.543600383504595e-06
4432,exact_score,11-1,,7.686318843753041e-06
